Source;Date;Clinton;Trump;margin
UPI/CVoter[13];November 1–7, 2016;49;46;3,0
YouGov/The Economist[14];November 4–7, 2016;49;45;1,7
Bloomberg News/Selzer[15];November 4–6, 2016;46;43;3,5
ABC News/Washington Post[16];November 3–6, 2016;49;46;2,5
Fox News[17];November 3–6, 2016;48;44;2,5
IBD/TIPP[18];November 3–6, 2016;43;42;3,1
Monmouth University[19];November 3–6, 2016;50;44;3,6
Ipsos/Reuters[20];November 2–6, 2016;44;39;2,4
CBS News/New York Times[21];November 2–6, 2016;47;43;3,0
NBC News/SurveyMonkey[22];October 31 – November 6, 2016;51;44;1,0
CCES/YouGov[23];October 4 – November 6, 2016;43;39;±
NBC News/Wall Street Journal[24];November 3–5, 2016;48;43;2,73
ABC News/Washington Post[25];November 2–5, 2016;49;45;2,5
IBD/TIPP[26];November 2–5, 2016;45;44;3,3
UPI/CVoter[27];October 30 – November 5, 2016;49;46;3,0
USC/Los Angeles Times[28];October 30 – November 5, 2016;43;48;4,5
ABC News/Washington Post[29];November 1–4, 2016;49;44;2,5
IBD/TIPP[30];November 1–4, 2016;46;43;3,5
Ipsos/Reuters[31];October 31 – November 4, 2016;44;40;2,4
UPI/CVoter[32];October 29 – November 4, 2016;49;48;3,0
USC/Los Angeles Times[33];October 29 – November 4, 2016;43;48;4,5
Fox News[34];November 1–3, 2016;46;45;3,0
McClatchy/Marist[35];November 1–3, 2016;46;44;3,2
Ipsos/Reuters[36];October 30 – November 3, 2016;44;39;2,6
ABC News/Washington Post[37];October 31 – November 3, 2016;49;45;3,0
IBD/TIPP[38];October 30 – November 3, 2016;45;44;3,3
UPI/CVoter[39];October 28 – November 3, 2016;49;48;3,0
ABC News/Washington Post[40];October 30 – November 2, 2016;49;46;3,0
Ipsos/Reuters[41];October 29 – November 2, 2016;45;39;2,6
IBD/TIPP[42];October 29 – November 2, 2016;44;44;3,4
UPI/CVoter[43];October 27 – November 2, 2016;49;48;3,0
ABC News/Washington Post[44];October 29 – November 1, 2016;49;47;3,0
CBS News/New York Times[45];October 28 – November 1, 2016;47;44;3,0
Ipsos/Reuters[46];October 28 – November 1, 2016;45;39;3,0
YouGov/The Economist[47];October 30 – November 1, 2016;48;45;3,2
IBD/TIPP[48];October 27 – November 1, 2016;44;44;3,4
UPI/CVoter[49];October 26 – November 1, 2016;49;48;±3,0
USC/Los Angeles Times[50];October 26 – November 1, 2016;42;48;4,5
ABC News/Washington Post[51];October 28–31, 2016;48;47;3,0
IBD/TIPP[52];October 26–31, 2016;45;44;3,2
Politico/Morning Consult[53];October 29–30, 2016;46;43;2,0
Politico/Morning Consult[54];October 27–30, 2016;52;47;3,0
ABC News/Washington Post[55];October 27–30, 2016;48;47;3,0
Ipsos/Reuters[56];October 26–30, 2016;44;39;3,0
IBD/TIPP[57];October 25–30, 2016;45;43;3,2
UPI/CVoter[58];October 24–30, 2016;49;48;±3,0
NBC News/SurveyMonkey[59];October 24–30, 2016;51;44;1,0
ABC News/Washington Post[60];October 26–29, 2016;49;47;3,0
IBD/TIPP[61];October 24–29, 2016;45;41;3,3
UPI/CVoter[62];October 23–29, 2016;48;48;3,0
Morning Consult[63];October 27–28, 2016;46;41;2,0
ABC News/Washington Post[64];October 25–28, 2016;46;45;3,0
IBD/TIPP[65];October 23–28, 2016;46;41;3,3
ABC News/Washington Post[66];October 24–27, 2016;49;46;3,0
IBD/TIPP[67];October 22–27, 2016;45;42;3,3
Ipsos/Reuters[68];October 21–27, 2016;42;36;3,0
USC/Los Angeles Times[69];October 21–27, 2016;44;46;4,5
