Source,Date,Clinton,Trump,margin,Month,Day,Year
UPI/CVoter,November 1 2016,49,46,3.0,11,1,2016
YouGov/The Economist,November 4 2016,49,45,1.7,11,4,2016
Bloomberg News/Selzer,November 4 2016,46,43,3.5,11,4,2016
ABC News/Washington Post,November 3 2016,49,46,2.5,11,3,2016
Fox News,November 3 2016,48,44,2.5,11,3,2016
IBD/TIPP,November 3 2016,43,42,3.1,11,3,2016
Monmouth University,November 3 2016,50,44,3.6,11,3,2016
Ipsos/Reuters,November 2 2016,44,39,2.4,11,2,2016
CBS News/New York Times,November 2 2016,47,43,3.0,11,2,2016
NBC News/SurveyMonkey,October 31 2016,51,44,1.0,10,31,2016
CCES/YouGov,October 4 2016,43,39,,10,4,2016
NBC News/Wall Street Journal,November 3 2016,48,43,2.73,11,3,2016
ABC News/Washington Post,November 2 2016,49,45,2.5,11,2,2016
IBD/TIPP,November 2 2016,45,44,3.3,11,2,2016
UPI/CVoter,October 30 2016,49,46,3.0,10,30,2016
USC/Los Angeles Times,October 30 2016,43,48,4.5,10,30,2016
ABC News/Washington Post,November 1 2016,49,44,2.5,11,1,2016
IBD/TIPP,November 1 2016,46,43,3.5,11,1,2016
Ipsos/Reuters,October 31 2016,44,40,2.4,10,31,2016
UPI/CVoter,October 29 2016,49,48,3.0,10,29,2016
USC/Los Angeles Times,October 29 2016,43,48,4.5,10,29,2016
Fox News,November 1 2016,46,45,3.0,11,1,2016
McClatchy/Marist,November 1 2016,46,44,3.2,11,1,2016
Ipsos/Reuters,October 30 2016,44,39,2.6,10,30,2016
ABC News/Washington Post,October 31 2016,49,45,3.0,10,31,2016
IBD/TIPP,October 30 2016,45,44,3.3,10,30,2016
UPI/CVoter,October 28 2016,49,48,3.0,10,28,2016
ABC News/Washington Post,October 30 2016,49,46,3.0,10,30,2016
Ipsos/Reuters,October 29 2016,45,39,2.6,10,29,2016
IBD/TIPP,October 29 2016,44,44,3.4,10,29,2016
UPI/CVoter,October 27 2016,49,48,3.0,10,27,2016
ABC News/Washington Post,October 29 2016,49,47,3.0,10,29,2016
CBS News/New York Times,October 28 2016,47,44,3.0,10,28,2016
Ipsos/Reuters,October 28 2016,45,39,3.0,10,28,2016
YouGov/The Economist,October 30 2016,48,45,3.2,10,30,2016
IBD/TIPP,October 27 2016,44,44,3.4,10,27,2016
UPI/CVoter,October 26 2016,49,48,3.0,10,26,2016
USC/Los Angeles Times,October 26 2016,42,48,4.5,10,26,2016
ABC News/Washington Post,October 28 2016,48,47,3.0,10,28,2016
IBD/TIPP,October 26 2016,45,44,3.2,10,26,2016
Politico/Morning Consult,October 29 2016,46,43,2.0,10,29,2016
Politico/Morning Consult,October 27 2016,52,47,3.0,10,27,2016
ABC News/Washington Post,October 27 2016,48,47,3.0,10,27,2016
Ipsos/Reuters,October 26 2016,44,39,3.0,10,26,2016
IBD/TIPP,October 25 2016,45,43,3.2,10,25,2016
UPI/CVoter,October 24 2016,49,48,3.0,10,24,2016
NBC News/SurveyMonkey,October 24 2016,51,44,1.0,10,24,2016
ABC News/Washington Post,October 26 2016,49,47,3.0,10,26,2016
IBD/TIPP,October 24 2016,45,41,3.3,10,24,2016
UPI/CVoter,October 23 2016,48,48,3.0,10,23,2016
Morning Consult,October 27 2016,46,41,2.0,10,27,2016
ABC News/Washington Post,October 25 2016,46,45,3.0,10,25,2016
IBD/TIPP,October 23 2016,46,41,3.3,10,23,2016
ABC News/Washington Post,October 24 2016,49,46,3.0,10,24,2016
IBD/TIPP,October 22 2016,45,42,3.3,10,22,2016
Ipsos/Reuters,October 21 2016,42,36,3.0,10,21,2016
USC/Los Angeles Times,October 21 2016,44,46,4.5,10,21,2016
ABC News/Washington Post,October 23 2016,50,45,3.0,10,23,2016
YouGov/The Economist,October 22 2016,49,46,3.1,10,22,2016
IBD/TIPP,October 21 2016,44,42,3.3,10,21,2016
UPI/CVoter,October 20 2016,49,47,3.0,10,20,2016
Fox News,October 22 2016,49,44,2.5,10,22,2016
ABC News/Washington Post,October 22 2016,51,44,3.0,10,22,2016
Pew Research Center,October 20 2016,50,43,2.4,10,20,2016
IBD/TIPP,October 20 2016,43,41,3.3,10,20,2016
UPI/CVoter,October 19 2016,49,47,3.0,10,19,2016
USC/Los Angeles Times,October 19 2016,44,45,4.5,10,19,2016
CNBC,October 21 2016,47,37,3.5,10,21,2016
ABC News,October 21 2016,51,43,3.0,10,21,2016
Greenberg Quinlan Rosner,October 21 2016,53,41,3.27,10,21,2016
Associated Press/GFK,October 20 2016,54,41,2.75,10,20,2016
USA Today/Suffolk University,October 20 2016,49,39,3.0,10,20,2016
Ipsos/Reuters,October 20 2016,43,37,3.3,10,20,2016
IBD/TIPP,October 19 2016,43,42,3.6,10,19,2016
ABC News,October 20 2016,53,41,3.0,10,20,2016
CNN/ORC,October 20 2016,51,45,3.5,10,20,2016
IBD/TIPP,October 18 2016,42,42,3.6,10,18,2016
NBC News/SurveyMonkey,October 17 2016,50,44,1.0,10,17,2016
UPI/CVoter,October 17 2016,49,46,3.0,10,17,2016
ABC News,October 20 2016,53,41,3.5,10,20,2016
IBD/TIPP,October 17 2016,42,43,3.6,10,17,2016
IBD/TIPP,October 16 2016,42,42,3.6,10,16,2016
Politico/Morning Consult,October 19 2016,46,40,3.0,10,19,2016
American Research Group,October 17 2016,49,42,3.0,10,17,2016
IBD/TIPP,October 15 2016,43,41,3.6,10,15,2016
USC/Los Angeles Times,October 14 2016,44,45,4.5,10,14,2016
Ipsos/Reuters,October 14 2016,44,40,3.0,10,14,2016
IBD/TIPP,October 14 2016,43,41,3.6,10,14,2016
Quinnipiac University,October 17 2016,50,44,3.1,10,17,2016
YouGov/The Economist,October 15 2016,47,43,4.0,10,15,2016
IBD/TIPP,October 13 2016,44,41,3.6,10,13,2016
Fox News,October 15 2016,49,42,3.0,10,15,2016
Bloomberg Politics,October 14 2016,50,41,3.1,10,14,2016
Ipsos/Reuters,October 13 2016,43,39,3.2,10,13,2016
Public Religion Research Institute/The Atlantic,October 12 2016,51,36,4.4,10,12,2016
UPI/CVoter,October 11 2016,51,46,3.0,10,11,2016
Monmouth University,October 14 2016,53,41,3.5,10,14,2016
CBS News,October 12 2016,51,40,3.0,10,12,2016
NBC News/SurveyMonkey,October 10 2016,51,43,1.0,10,10,2016
UPI/CVoter,October 10 2016,50,46,3.0,10,10,2016
Politico/Morning Consult,October 13 2016,46,41,2.0,10,13,2016
NBC News/Wall Street Journal,October 10 2016,51,41,3.3,10,10,2016
ABC News/Washington Post,October 10 2016,50,46,4.0,10,10,2016
Franklin Pierce University/Boston Herald,October 9 2016,46,41,3.1,10,9,2016
George Washington University,October 8 2016,47,39,3.1,10,8,2016
UPI/CVoter,October 7 2016,50,45,3.0,10,7,2016
Fox News,October 10 2016,49,41,3.0,10,10,2016
Politico/Morning Consult,October 10. 2016,46,41,3.0,10,10.,2016
NBC News/Wall Street Journal,October 8 2016,50,40,3.5,10,8,2016
Ipsos/Reuters,October 6 2016,44,37,2.3,10,6,2016
UPI/CVoter,October 4 2016,50,44,3.0,10,4,2016
Pew Research Center,September 27 2016,53,44,2.9,9,27,2016
NBC News/Wall Street Journal,October 8 2016,52,38,4.6,10,8,2016
NBC News/SurveyMonkey,October 3 2016,51,44,1.0,10,3,2016
UPI/CVoter,October 3 2016,49,44,3.0,10,3,2016
Politico/Morning Consult,October 8. 2016,45,41,3.0,10,8.,2016
YouGov/The Economist,October 7 2016,48,43,4.2,10,7,2016
Morning Consult,October 5 2016,44,42,2.0,10,5,2016
Quinnipiac University,October 5 2016,50,44,3.0,10,5,2016
Fox News,October 3 2016,48,44,3.0,10,3,2016
Ipsos/Reuters,September 30 2016,43,38,3.0,9,30,2016
UPI/CVoter,September 30 2016,48,47,3.0,9,30,2016
UPI/CVoter,September 28 2016,47,48,3.0,9,28,2016
USC/Los Angeles Times,September 28 2016,43,47,4.5,9,28,2016
YouGov/The Economist,October 1 2016,48,43,3.9,10,1,2016
Ipsos/Reuters,September 29 2016,44,37,2.5,9,29,2016
Politico/Morning Consult,September 30 2016,46,39,2.0,9,30,2016
Farleigh Dickinson/SSRS,September 28 2016,50,40,4.4,9,28,2016
CBS News/New York Times,September 28 2016,49,43,3.0,9,28,2016
CNN/ORC,September 28 2016,47,42,2.5,9,28,2016
NBC News/SurveyMonkey,September 26 2016,50,44,1.0,9,26,2016
UPI/CVoter,September 26 2016,47,49,3.0,9,26,2016
USC/Los Angeles Times,September 24 2016,42,47,4.5,9,24,2016
Fox News,September 27 2016,49,44,3.0,9,27,2016
Ipsos/Reuters,September 23 2016,43,38,2.0,9,23,2016
UPI/CVoter,September 23 2016,47,49,3.0,9,23,2016
Public Policy Polling,September 27 2016,49,45,3.2,9,27,2016
Ipsos/Reuters,September 27 2016,42,38,3.1,9,27,2016
Echelon Insights,September 26 2016,47,42,,9,26,2016
Morning Consult,September 26 2016,45,41,3.0,9,26,2016
UPI/CVoter,September 21 2016,48,48,3.0,9,21,2016
Ipsos/Reuters,September 22 2016,44,38,3.5,9,22,2016
Quinnipiac University,September 22 2016,47,46,2.9,9,22,2016
Monmouth University,September 22 2016,49,46,3.6,9,22,2016
